ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
60,31,Female,Single,1529.820781,3/9/2025,25166,980.816,Doctorate,Sikkim,Nurse,policy3,Email,policy3,Group,Email,Email,Weekends,Mandarin,1
3335,18,Male,Married,1902.483643,4/1/2024,41725.7,1788.001,High School Diploma,Telangana,Nurse,policy5,Mobile App,policy1,Family,Email,Email,Anytime,German,1
320,21,Male,Single,1892.661566,4/18/2024,13667.2,430.106,Master's Degree,Manipur,Artist,policy5,In-Person,policy4,Business,Mail,Email,Anytime,English,1
2039,30,Female,Single,1840.054109,9/5/2024,5830.8,194.471,High School Diploma,Haryana,Artist,policy5,Chat,policy2,Family,In-Person Meeting,Text,Anytime,French,1
2795,30,Male,Single,2393.605458,10/21/2024,42237,2111.355,Master's Degree,Nagaland,Nurse,policy1,Mobile App,policy1,Family,Mail,In-Person Meeting,Weekends,Mandarin,1
1816,26,Female,Single,1925.160303,7/19/2024,19914.3,599.723,Doctorate,Uttarakhand,Engineer,policy3,Email,policy3,Business,Text,Mail,Anytime,German,1
2661,30,Male,Single,1857.673248,8/26/2023,40690.2,1625.309,Master's Degree,Punjab,Lawyer,policy4,Mobile App,policy4,Business,Text,In-Person Meeting,Evening,English,1
1192,31,Female,Single,2202.980753,11/25/2024,18918.2,782.436,Doctorate,Assam,Salesperson,policy1,Phone,policy2,Business,Email,In-Person Meeting,Evening,English,1
2943,30,Male,Married,1587.215429,10/3/2023,44845.6,1403.536,Doctorate,Telangana,Engineer,policy5,Mobile App,policy4,Group,Email,Mail,Evening,Spanish,1
2298,26,Female,Single,1963.14038,4/16/2024,24117.2,1041.551,High School Diploma,Meghalaya,Entrepreneur,policy3,Phone,policy2,Group,Email,Text,Anytime,English,1
949,26,Male,Married,1804.799814,4/14/2024,16458.5,730.14,Master's Degree,Himachal Pradesh,Artist,policy3,In-Person,policy1,Business,Email,Phone,Afternoon,French,1
2169,26,Female,Divorced,1208.701656,11/12/2022,30039.6,913.966,High School Diploma,Jharkhand,Entrepreneur,policy1,Phone,policy5,Business,Email,Text,Anytime,English,1
27,25,Female,Married,1722.017619,1/5/2025,23386.8,827.809,Associate Degree,Andaman and Nicobar Islands,Manager,policy3,Mobile App,policy3,Business,Text,Phone,Afternoon,Mandarin,1
504,35,Female,Married,1636.514394,6/11/2024,49987.7,2122.444,Doctorate,Himachal Pradesh,Teacher,policy3,Mobile App,policy1,Individual,In-Person Meeting,Email,Anytime,Spanish,1
831,20,Male,Married,1777.581551,5/25/2024,18633,864.237,Doctorate,Kerala,Teacher,policy1,Email,policy3,Group,In-Person Meeting,In-Person Meeting,Evening,Spanish,1
2481,34,Female,Single,1988.319454,1/9/2025,35411.9,1679.058,Doctorate,Lakshadweep,Artist,policy1,Mobile App,policy5,Business,Text,Phone,Weekends,French,1
2799,27,Male,Single,1870.147116,12/14/2024,35562.8,1768.654,Doctorate,Tripura,Doctor,policy5,In-Person,policy3,Family,Email,In-Person Meeting,Morning,Mandarin,1
1124,25,Female,Married,968.0238483,8/21/2023,17240.9,529.988,Master's Degree,Jharkhand,Entrepreneur,policy4,Mobile App,policy2,Business,Email,Mail,Evening,German,1
3328,26,Female,Single,1686.962378,11/23/2024,17146.5,583.832,Master's Degree,Uttar Pradesh,Salesperson,policy4,Mobile App,policy1,Family,Email,Text,Evening,Mandarin,1
225,25,Female,Single,2065.267532,12/16/2024,25462.5,1215.542,Associate Degree,Lakshadweep,Doctor,policy5,Mobile App,policy4,Business,Text,In-Person Meeting,Anytime,French,1
3022,28,Male,Single,1526.308299,4/30/2023,22520.3,779.686,High School Diploma,Bihar,Engineer,policy2,Mobile App,policy5,Family,Email,Phone,Afternoon,French,1
37,32,Male,Married,2079.989634,6/1/2024,29855,1098.589,High School Diploma,Tripura,Salesperson,policy3,In-Person,policy5,Family,Mail,Mail,Weekends,German,1
3203,27,Male,Separated,2178.259443,7/14/2024,20290.6,728.963,Bachelor's Degree,Arunachal Pradesh,Salesperson,policy3,Mobile App,policy2,Group,Text,Text,Weekends,English,1
44,31,Male,Married,1556.541561,9/11/2023,17097.5,831.632,High School Diploma,Jharkhand,Engineer,policy2,In-Person,policy3,Business,Text,Phone,Weekends,German,1
82,20,Female,Married,1655.866211,1/26/2024,26646.4,887.226,High School Diploma,Tamil Nadu,Entrepreneur,policy2,Mobile App,policy5,Group,Text,In-Person Meeting,Weekends,German,1
646,18,Female,Single,2079.846881,3/30/2025,16529.4,627.1,Doctorate,Uttarakhand,Salesperson,policy3,Chat,policy5,Family,Email,Mail,Afternoon,French,1
2283,32,Male,Married,1152.641248,7/26/2023,19744.3,863.965,Master's Degree,Gujarat,Entrepreneur,policy1,Email,policy4,Business,Phone,In-Person Meeting,Evening,French,1
2441,24,Male,Single,1490.557739,2/25/2024,25789.2,984.495,High School Diploma,Andaman and Nicobar Islands,Salesperson,policy1,In-Person,policy2,Business,In-Person Meeting,In-Person Meeting,Afternoon,Spanish,1
1322,30,Female,Married,1077.521896,12/15/2022,48300.6,1888.766,Doctorate,Arunachal Pradesh,Doctor,policy1,Chat,policy1,Group,Text,Phone,Morning,Spanish,1
423,24,Female,Single,1656.153209,9/7/2023,48183.9,2366.457,Doctorate,Chhattisgarh,Teacher,policy1,Chat,policy2,Business,Email,Email,Afternoon,Spanish,1
479,26,Female,Single,1422.565712,5/20/2023,39575.7,1546.452,Doctorate,Andhra Pradesh,Entrepreneur,policy3,In-Person,policy1,Family,In-Person Meeting,Phone,Evening,German,1
3030,29,Male,Single,1953.40033,9/3/2023,25761.1,1085.188,Bachelor's Degree,Uttar Pradesh,Nurse,policy2,In-Person,policy1,Group,In-Person Meeting,Email,Morning,German,1
1271,27,Male,Single,1487.231918,2/5/2023,43659.8,1381.546,Master's Degree,Uttarakhand,Manager,policy3,Phone,policy3,Group,Mail,Email,Weekends,German,1
1102,20,Female,Married,2132.097116,7/22/2024,48347.8,1836.555,Bachelor's Degree,Madhya Pradesh,Lawyer,policy4,Chat,policy5,Family,Email,In-Person Meeting,Anytime,Spanish,1
953,30,Female,Single,1652.010642,1/22/2025,44360,1719.041,Doctorate,Madhya Pradesh,Manager,policy3,In-Person,policy3,Business,Email,In-Person Meeting,Weekends,Spanish,1
2132,28,Male,Single,1554.85044,10/25/2022,33642.9,1546.708,Associate Degree,West Bengal,Artist,policy1,Email,policy1,Business,Text,In-Person Meeting,Weekends,German,1
1754,24,Male,Single,2315.876337,6/3/2024,18784.8,597.135,Master's Degree,Gujarat,Doctor,policy5,In-Person,policy5,Family,Text,Mail,Morning,French,1
2869,25,Male,Single,1653.197,12/16/2022,33482.1,1401.126,Bachelor's Degree,Telangana,Lawyer,policy3,Mobile App,policy2,Group,Mail,In-Person Meeting,Morning,Spanish,1
702,24,Female,Separated,1237.789089,2/13/2024,47190.9,1427.998,Doctorate,Andaman and Nicobar Islands,Lawyer,policy2,Email,policy4,Individual,Mail,Email,Morning,Mandarin,1
315,27,Female,Married,1876.968983,12/21/2023,32663.3,1612.169,Doctorate,Andaman and Nicobar Islands,Salesperson,policy1,Email,policy3,Business,Phone,Text,Evening,Mandarin,1
2886,25,Female,Married,1611.857276,3/15/2023,9642.7,316.714,Associate Degree,Punjab,Entrepreneur,policy5,Email,policy2,Individual,Email,Email,Weekends,Spanish,1
96,20,Female,Single,2161.161857,3/22/2025,35662.6,1326.746,High School Diploma,Sikkim,Entrepreneur,policy5,Mobile App,policy3,Group,Mail,Phone,Morning,German,1
2211,34,Male,Married,1572.87933,5/26/2024,46180.5,1608.97,Doctorate,Odisha,Artist,policy3,Phone,policy3,Group,Phone,Mail,Evening,Spanish,1
2649,29,Female,Single,1728.071507,8/27/2024,7679,357.237,Doctorate,Haryana,Nurse,policy2,Mobile App,policy1,Individual,Phone,Phone,Morning,French,1
1064,22,Male,Married,1949.282972,2/4/2025,24777.5,1234.542,Doctorate,Haryana,Doctor,policy4,Email,policy1,Group,In-Person Meeting,Text,Weekends,German,1
2483,30,Female,Single,2836.869512,3/6/2024,32196.7,1595.137,Doctorate,Himachal Pradesh,Manager,policy5,Phone,policy1,Family,Text,In-Person Meeting,Evening,German,1
