Date,AAPL,AMZN,GOOGL,META,MSFT,TSLA
1/2/2020,72.71607208,94.90049744,68.18681335,208.9816895,153.3232574,28.68400002
1/3/2020,72.00911713,93.74849701,67.83011627,207.8759308,151.4140778,29.5340004
1/6/2020,72.58290863,95.14399719,69.63805389,211.7909698,151.8054962,30.10266685
1/7/2020,72.241539,95.34300232,69.50354767,212.2492065,150.4213562,31.27066612
1/8/2020,73.40364075,94.59850311,69.99825287,214.401001,152.8173676,32.8093338
1/9/2020,74.9628067,95.05249786,70.73308563,217.4692688,154.7265167,32.08933258
1/10/2020,75.13227081,94.15799713,71.18993378,217.2301941,154.0105591,31.87666702
1/13/2020,76.73741913,94.56500244,71.74143982,221.0655518,155.8623962,34.99066544
1/14/2020,75.70122528,93.47200012,71.27114105,218.2263947,154.764679,35.86133194
1/15/2020,75.37679291,93.10099792,71.70008087,220.3084412,155.7669373,34.56666565
1/16/2020,76.32102203,93.89700317,72.24610901,220.9260864,158.6211395,34.23266602
1/17/2020,77.16593933,93.23600006,73.70880127,221.2946625,159.5088806,34.03333282
1/21/2020,76.64299774,94.59999847,73.84481049,220.5973358,158.936142,36.47999954
1/22/2020,76.9165802,94.3730011,73.92551422,220.4777985,158.1725159,37.97066879
1/23/2020,77.28700256,94.22899628,73.966362,218.9237061,159.1461334,38.14666748
1/24/2020,77.06424713,93.08200073,73.0437088,217.1106415,157.54245,37.6546669
1/27/2020,74.79817963,91.41699982,71.32793427,214.0523224,154.9078674,37.20133209
1/28/2020,76.91416168,92.66249847,72.26304626,216.9612122,157.9434052,37.79333115
1/29/2020,78.5241394,92.90000153,72.57191467,222.3805237,160.4061584,38.73266602
1/30/2020,78.4103775,93.53399658,72.44986725,208.732666,164.9308624,42.72066879
1/31/2020,74.9337616,100.435997,71.38024139,201.1416626,162.4966888,43.37133408
2/3/2020,74.72795105,100.2099991,73.86223602,203.4129944,166.4582062,52
2/4/2020,77.19501495,102.4834976,72.00946045,209.0315094,171.9373932,59.13733292
2/5/2020,77.82447815,101.9934998,72.04133606,209.3104553,171.727417,48.97999954
2/6/2020,78.7347641,102.5114975,73.53194427,210.0476379,175.2879486,49.93066788
2/7/2020,77.6645813,103.9639969,73.68836975,211.5220184,175.5361328,49.87133408
2/10/2020,78.03342438,106.6955032,75.16053772,212.2492065,180.1276093,51.41866684
2/11/2020,77.5626297,107.5400009,75.23027802,206.4015656,176.0611572,51.62533188
2/12/2020,79.40457153,108,75.65724182,209.9579773,176.318924,51.152668
2/13/2020,78.83912659,107.4934998,75.39618683,212.3289185,175.3643341,53.59999847
2/14/2020,78.85855865,106.7434998,75.66221619,213.3649597,176.9297943,53.33533478
2/18/2020,77.41462708,107.7835007,75.69759369,216.9711914,178.7244263,57.2266655
2/19/2020,78.53578949,108.5110016,75.96810913,216.6623688,179.2604523,61.16133118
2/20/2020,77.73009491,107.6549988,75.57553101,213.763443,176.5228882,59.96066666
2/21/2020,75.97066498,104.7985001,73.9050827,209.3801727,170.9425201,60.06666565
2/24/2020,72.36203766,100.4645004,70.73657227,199.9561768,163.5722961,55.58599854
2/25/2020,69.9109726,98.63700104,69.06563568,196.021225,160.8730469,53.32733154
2/26/2020,71.02000427,98.97949982,69.27237701,196.449585,162.8830719,51.91999817
2/27/2020,66.37755585,94.21499634,65.5100174,189.0279083,151.4065399,45.26666641
2/28/2020,66.33870697,94.1875,66.72063446,191.7375946,155.0725403,44.53266525
3/2/2020,72.51493835,97.69750214,69.06563568,195.6924744,165.3909454,49.57466888
3/3/2020,70.2118988,95.44950104,66.64440918,185.1826019,157.4654846,49.70066833
3/4/2020,73.46863556,98.79149628,68.83048248,191.0302734,163.2468414,49.96666718
3/5/2020,71.0855484,96.20149994,65.50055695,184.4653473,159.1501312,48.30266571
3/6/2020,70.14151764,95.05449677,64.55299377,180.4008789,154.6513824,46.89866638
3/9/2020,64.59386444,90.03050232,60.56993103,168.8549957,144.1702576,40.53333282
3/10/2020,69.24604034,94.59100342,63.52820587,177.5119171,154.0291901,43.02199936
3/11/2020,66.84107971,91.04299927,60.3263092,169.5921783,147.0513611,42.2820015
3/12/2020,60.24022293,83.83049774,55.37675476,153.8821869,133.1052856,37.36999893
3/13/2020,67.45748901,89.25,60.49420547,169.632019,152.0286865,36.44133377
3/16/2020,58.77928925,84.45749664,53.45621872,145.454361,129.6211395,29.67133331
3/17/2020,61.36381149,90.39199829,55.70108032,148.8514099,140.2936401,28.68000031
3/18/2020,59.86163712,91.5,54.36243439,146.4007721,134.3878937,24.08133316
3/19/2020,59.40297318,94.04650116,55.38273239,152.5473022,136.5989685,28.50933266
3/20/2020,55.63174057,92.30449677,53.2175827,149.1602173,131.4685364,28.50200081
3/23/2020,54.44989014,95.14150238,52.51612473,147.5364227,130.1571503,28.95266724
3/24/2020,59.91260529,97.00499725,56.29641724,160.3674011,141.9878845,33.66666794
3/25/2020,59.58255768,94.29199982,54.88204575,155.6155701,140.6287079,35.95000076
3/26/2020,62.71797943,97.77449799,57.93597794,162.7184143,149.4251862,35.21066666
3/27/2020,60.12129974,95.00499725,55.31248856,156.1933289,143.2896729,34.29066849
3/30/2020,61.83703995,98.19750214,57.10847473,165.3184814,153.3687134,33.47533417
3/31/2020,61.71084976,97.48600006,57.88764954,166.1652679,150.9566345,34.93333435
4/1/2020,58.46380234,95.38500214,54.90596008,158.9926758,145.5964813,32.10400009
4/2/2020,59.43937302,95.9414978,55.64976883,157.5880127,148.6115417,30.29800034
4/3/2020,58.58513641,95.32949829,54.4376564,153.593277,147.2428131,32.00066757
4/6/2020,63.69596863,99.87950134,58.94581604,164.9200134,158.1929321,34.41600037
4/7/2020,62.95822525,100.5800018,58.91442871,168.1875305,156.4891357,36.36333466
4/8/2020,64.5696106,102.1500015,60.13201523,173.6167908,158.0589142,36.58933258
4/9/2020,65.03555298,102.1380005,60.11059189,174.5233307,158.0685272,38.20000076
4/13/2020,66.3120575,108.4434967,60.30190277,174.1248474,158.4226837,43.39666748
4/14/2020,69.66100311,114.1660004,63.03300476,177.4919891,166.2619324,47.32600021
