Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2/23/2015,29.70257187,19.00699997,26.65337753,38.10469437,13.82266712
2/24/2015,29.51722336,18.92950058,26.83522224,38.05289841,13.60733318
2/25/2015,28.76237106,19.26849937,27.26765442,37.96660614,13.58399963
2/26/2015,29.12639618,19.23999977,27.86349106,38.0270195,13.81266689
2/27/2015,28.68867874,19.00799942,28.02989006,37.84576416,13.55599976
3/2/2015,28.82936859,19.28300095,28.64715195,37.87165451,13.15533257
3/3/2015,28.88966942,19.23049927,28.83497047,37.35381317,13.3039999
3/4/2015,28.70654678,19.13599968,28.81205368,37.16394424,13.49600029
3/5/2015,28.23085213,19.39150047,28.96649551,37.20709991,13.37533283
3/6/2015,28.27328682,19.00449944,28.54153442,36.55978394,12.92533302
3/9/2015,28.39388466,18.9279995,28.60131645,36.98268509,12.72533321
3/10/2015,27.80653,18.47550011,27.89139366,36.27496719,12.68799973
3/11/2015,27.29957199,18.31850052,27.68414307,36.23181152,12.91600037
3/12/2015,27.79312897,18.71199989,27.95715332,35.40326309,12.73799992
3/13/2015,27.6010685,18.52899933,27.55012703,35.713974,12.57866669
3/16/2015,27.90479088,18.66749954,27.98056984,35.86933136,13.0466671
3/17/2015,28.37155533,18.59600067,27.77979851,35.99014664,12.98200035
3/18/2015,28.6909008,18.75699997,28.20575142,36.6806221,13.38066673
3/19/2015,28.47428322,18.66200066,28.08170128,36.4993782,13.04333305
3/20/2015,28.11695671,18.92449951,28.14546967,37.0085907,13.20533276
3/23/2015,28.4095192,18.75550079,28.16639519,36.99132156,13.30866718
3/24/2015,28.29338646,18.7045002,28.77269745,37.02584839,13.44799995
3/25/2015,27.55416679,18.54800034,28.24760056,35.78302765,12.9533329
3/26/2015,27.74622726,18.36750031,28.08020782,35.56725693,12.69400024
3/27/2015,27.52513885,18.52799988,27.77680779,35.36012268,12.33333302
3/30/2015,28.22192001,18.72949982,27.95565796,35.35149765,12.70466709
3/31/2015,27.78866386,18.60499954,27.63482094,35.09256744,12.58466721
4/1/2015,27.74846649,18.51300049,27.37526321,35.14435196,12.50599957
4/2/2015,27.98742104,18.61249924,26.96773911,34.77323151,12.73333263
4/6/2015,28.44077682,18.85199928,27.09926224,35.86070251,13.53999996
