Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2/25/2019,41.73568726,81.65000153,55.664711,105.4168701,19.91799927
2/26/2019,41.75964355,81.81999969,55.89786148,106.1442413,19.85733223
2/27/2019,41.88898468,82.05449677,55.94170761,105.9647522,20.98266792
2/28/2019,41.4769783,81.99150085,56.12404251,105.8325043,21.32533264
3/1/2019,41.91295242,83.58650208,57.21857452,106.3048477,19.65266609
3/4/2019,42.12375259,84.8085022,57.46269608,106.0497894,19.02400017
3/5/2019,42.04710007,84.62149811,58.24834442,105.5207672,18.43600082
3/6/2019,41.80515671,83.44750214,58.03661728,105.5679779,18.41600037
3/7/2019,41.32126999,81.29750061,57.33465576,104.2832184,18.43933296
3/8/2019,41.41949844,81.04000092,57.29082108,104.3965836,18.94266701
3/11/2019,42.85434723,83.53099823,58.7500267,106.5882492,19.39466667
3/12/2019,43.33583832,83.65499878,59.64627457,107.3345566,18.89066696
3/13/2019,43.52746582,84.54049683,59.7364502,108.1658707,19.26399994
3/14/2019,44.01134491,84.31099701,59.411129,108.250885,19.3306675
3/15/2019,44.58385468,85.61799622,59.30003357,109.497879,18.36199951
3/18/2019,45.03899384,87.10749817,59.21284866,111.06604,17.9659996
3/19/2019,44.68206787,88.09249878,59.90583801,111.1416245,17.83133316
3/20/2019,45.07252884,89.8635025,61.10000229,111.0187836,18.23999977
3/21/2019,46.7325592,90.96299744,61.58325577,113.5694351,18.26799965
3/22/2019,45.76480103,88.2385025,60.16439819,110.5747833,17.63533211
3/25/2019,45.21146774,88.71299744,59.65275192,111.1510468,17.36133385
3/26/2019,44.7443428,89.18800354,59.27711487,111.3872223,17.85133362
3/27/2019,45.14678192,88.28500366,58.68775558,110.3102798,18.3220005
3/28/2019,45.20666504,88.67099762,58.4017868,110.4614258,18.57466698
3/29/2019,45.50130844,89.03749847,58.63195801,111.4155579,18.65733337
4/1/2019,45.81032944,90.70950317,59.73246384,112.4358292,19.27866745
4/2/2019,46.47625732,90.6989975,60.0592804,112.5964279,19.05866623
