Price,Close,Close,Close,Close
Ticker,BARC.L,IAG.L,NWG.L,RR.L
Date,,,,
2020-01-02,160.0746612548828,625.947021484375,201.14682006835938,233.76609802246094
2020-01-03,158.4324493408203,615.321044921875,196.20664978027344,232.59930419921875
2020-01-06,156.4271697998047,600.1692504882812,197.6063690185547,232.32479858398438
2020-01-07,158.29415893554688,607.056396484375,198.10035705566406,229.30490112304688
2020-01-08,157.34336853027344,608.4338989257812,197.85342407226562,228.41270446777344
2020-01-09,158.05215454101562,624.3727416992188,196.53602600097656,235.2073974609375
2020-01-10,156.44447326660156,653.2989501953125,193.73654174804688,234.24659729003906
2020-01-13,157.03219604492188,645.2310791015625,191.0194854736328,231.8444061279297
2020-01-14,156.44447326660156,636.3761596679688,189.94912719726562,231.1580047607422
2020-01-15,154.2836456298828,633.0309448242188,185.17361450195312,232.25619506835938
2020-01-16,152.81427001953125,628.111572265625,182.78591918945312,232.46209716796875
2020-01-17,151.46591186523438,660.1861572265625,185.00900268554688,231.91299438476562
2020-01-20,151.2584686279297,646.6085815429688,183.36224365234375,228.0009002685547
2020-01-21,150.7398681640625,627.5211791992188,185.00900268554688,227.8636016845703
2020-01-22,151.05104064941406,623.782470703125,183.36224365234375,222.71609497070312
2020-01-23,148.23329162597656,599.1853637695312,180.39817810058594,223.88290405273438
2020-01-24,149.9101104736328,610.991943359375,183.93861389160156,225.80459594726562
2020-01-27,147.52452087402344,577.5399169921875,179.57481384277344,218.46080017089844
2020-01-28,148.68276977539062,582.8529052734375,179.41012573242188,223.40240478515625
2020-01-29,148.68276977539062,582.4592895507812,181.88023376464844,231.0894012451172
2020-01-30,148.23329162597656,563.1752319335938,182.37420654296875,231.29530334472656
2020-01-31,145.20814514160156,560.0267944335938,179.73948669433594,229.922607421875
2020-02-03,146.6602020263672,565.7332763671875,178.75137329101562,231.7071075439453
2020-02-04,148.6654815673828,584.8206787109375,182.78591918945312,235.2073974609375
2020-02-05,149.49522399902344,607.253173828125,182.45654296875,235.61920166015625
2020-02-06,152.7451171875,611.975830078125,185.00900268554688,238.02139282226562
2020-02-07,153.12545776367188,599.972412109375,183.5269012451172,235.75650024414062
2020-02-10,152.9007110595703,596.6272583007812,182.37420654296875,237.47230529785156
2020-02-11,154.73309326171875,619.059814453125,183.19754028320312,239.18820190429688
2020-02-12,155.00967407226562,629.4889526367188,187.72604370117188,239.87449645996094
2020-02-13,152.39938354492188,618.666259765625,188.3024139404297,229.0303955078125
2020-02-14,152.05364990234375,629.2921752929688,175.4580078125,232.39340209960938
2020-02-17,153.59217834472656,629.6857299804688,172.08224487304688,234.38380432128906
2020-02-18,151.32762145996094,621.814697265625,170.35313415527344,231.6385040283203
2020-02-19,152.76242065429688,631.6535034179688,169.61212158203125,227.2458953857422
2020-02-20,156.7210693359375,621.6178588867188,171.01185607910156,228.0695037841797
2020-02-21,155.25169372558594,612.959716796875,168.04769897460938,221.54930114746094
2020-02-24,146.95408630371094,556.8783569335938,162.81942749023438,215.6468048095703
2020-02-25,143.35845947265625,543.8910522460938,160.63748168945312,209.12660217285156
2020-02-26,143.42759704589844,550.5814208984375,158.94956970214844,211.59750366210938
2020-02-27,133.48776245117188,507.09381103515625,151.00413513183594,206.10679626464844
2020-02-28,128.56106567382812,464.39324951171875,147.09327697753906,212.7642059326172
2020-03-02,123.85909271240234,426.1201477050781,142.0295867919922,211.32290649414062
2020-03-03,120.62648010253906,456.91571044921875,140.34169006347656,218.18629455566406
2020-03-04,119.74483489990234,439.796142578125,138.53033447265625,208.4403076171875
2020-03-05,116.40851593017578,416.28131103515625,132.39627075195312,201.50830078125
2020-03-06,113.17591857910156,424.6443176269531,129.47332763671875,201.85150146484375
2020-03-09,102.07786560058594,412.24737548828125,116.01140594482422,194.98809814453125
2020-03-10,100.98878479003906,413.03448486328125,116.75238800048828,191.2819061279297
2020-03-11,101.93956756591797,390.5035400390625,116.5877685546875,184.48719787597656
2020-03-12,84.28987121582031,328.71563720703125,103.496337890625,154.83740234375
2020-03-13,88.49053192138672,344.654541015625,107.61311340332031,164.720703125
2020-03-16,76.97759246826172,251.57913208007812,104.11385345458984,147.5623016357422
2020-03-17,75.85395812988281,235.3450469970703,108.4776840209961,133.32080078125
2020-03-18,71.91259765625,210.94471740722656,105.18423461914062,118.87339782714844
2020-03-19,72.37933349609375,191.8573760986328,100.65572357177734,125.35929870605469
2020-03-20,76.9430160522461,212.81410217285156,93.6983413696289,123.33460235595703
2020-03-23,73.20909118652344,198.84295654296875,93.12194061279297,115.33879852294922
2020-03-24,82.99336242675781,212.02699279785156,99.00897216796875,120.14309692382812
2020-03-25,91.42926025390625,226.39170837402344,112.59445190429688,136.23770141601562
2020-03-26,93.33080291748047,227.76913452148438,109.09520721435547,139.05169677734375
2020-03-27,84.16020965576172,208.28823852539062,98.92671203613281,125.15339660644531
2020-03-30,81.2474136352539,199.03973388671875,96.66241455078125,110.25990295410156
2020-03-31,81.34248352050781,211.63345336914062,92.95734405517578,116.88300323486328
2020-04-01,71.61872863769531,199.1381072998047,88.0994644165039,104.66619873046875
2020-04-02,70.54695892333984,196.77679443359375,85.99993896484375,95.50370025634766
2020-04-03,69.35417175292969,194.80902099609375,83.77687072753906,86.34110260009766
2020-04-06,74.81676483154297,222.75132751464844,88.14067840576172,102.16110229492188
2020-04-07,81.93023681640625,238.78863525390625,95.13921356201172,115.20149993896484
2020-04-08,80.08055877685547,245.7742156982422,94.93338012695312,111.94139862060547
2020-04-09,84.34172821044922,242.7241668701172,100.8615493774414,120.17749786376953
2020-04-14,80.85845947265625,234.26278686523438,94.64522552490234,115.13289642333984
2020-04-15,75.19706726074219,214.28993225097656,85.87639617919922,106.3821029663086
2020-04-16,75.2662124633789,215.76576232910156,85.42354583740234,106.07319641113281
2020-04-17,78.40374755859375,229.63851928710938,87.4408187866211,114.78970336914062
2020-04-20,78.66304016113281,222.06260681152344,87.23490905761719,112.35320281982422
2020-04-21,74.77354431152344,225.21102905273438,84.64134216308594,105.48989868164062
2020-04-22,75.8021011352539,221.07872009277344,86.20575714111328,107.27429962158203
2020-04-23,78.30867004394531,221.27549743652344,87.6466293334961,108.99019622802734
2020-04-24,76.5886459350586,214.19154357910156,86.1234130859375,106.45069885253906
2020-04-27,78.70626831054688,216.55287170410156,88.51118469238281,105.6270980834961
2020-04-28,84.49730682373047,214.3883056640625,94.72749328613281,109.64219665527344
2020-04-29,95.23233032226562,226.58848571777344,99.17365264892578,122.71690368652344
2020-04-30,91.53299713134766,218.3238525390625,91.02241516113281,113.24549865722656
2020-05-01,88.80168151855469,211.53504943847656,93.24549865722656,107.4458999633789
2020-05-04,86.15682220458984,200.6139373779297,90.69304656982422,99.99919891357422
2020-05-05,89.37214660644531,192.7920684814453,92.83377838134766,102.95040130615234
2020-05-06,87.1767349243164,193.48077392578125,89.08749389648438,100.78839874267578
2020-05-07,91.11808776855469,187.38070678710938,93.94535064697266,98.52349853515625
2020-05-11,88.68067932128906,181.96934509277344,90.94007873535156,96.97930145263672
2020-05-12,88.16207122802734,178.57493591308594,90.65190887451172,95.743896484375
2020-05-13,84.71337890625,170.90065002441406,87.276123046875,88.50299835205078
2020-05-14,83.96141815185547,165.48928833007812,86.61746215820312,84.76249694824219
2020-05-15,84.22936248779297,166.71913146972656,85.958740234375,85.68900299072266
2020-05-18,90.92794036865234,185.11776733398438,88.0994644165039,93.4103012084961
2020-05-19,90.51306915283203,200.2203826904297,87.81131744384766,91.83180236816406
2020-05-20,92.24173736572266,195.6453399658203,87.89364624023438,93.92510223388672
2020-05-21,89.82160949707031,202.7784881591797,84.970703125,97.21949768066406
2020-05-22,89.14741516113281,187.72506713867188,85.7529067993164,96.29290008544922
2020-05-26,95.75093841552734,230.03207397460938,92.66911315917969,108.029296875
2020-05-27,103.58180236816406,244.6919403076172,98.92671203613281,118.77050018310547
2020-05-28,105.98466491699219,242.4290008544922,97.19759368896484,109.47059631347656
